27111990,Golden State Warriors,113,Washington Bullets,115
28111990,Milwaukee Bucks,111,Charlotte Hornets,118
28111990,Washington Bullets,94,Chicago Bulls,118
28111990,Golden State Warriors,110,Cleveland Cavaliers,108
28111990,Los Angeles Clippers,88,Dallas Mavericks,107
28111990,New York Knicks,83,Detroit Pistons,90
28111990,San Antonio Spurs,80,Los Angeles Lakers,97
28111990,New Jersey Nets,79,Miami Heat,97
28111990,Indiana Pacers,106,Philadelphia 76ers,116
28111990,Houston Rockets,92,Utah Jazz,103
29111990,Sacramento Kings,128,Denver Nuggets,136
29111990,Seattle SuperSonics,110,Phoenix Suns,128
29111990,Minnesota Timberwolves,92,Portland Trail Blazers,107
30111990,Cleveland Cavaliers,101,Atlanta Hawks,93
30111990,Washington Bullets,95,Boston Celtics,123
30111990,Indiana Pacers,95,Chicago Bulls,124
30111990,Philadelphia 76ers,94,Detroit Pistons,96
30111990,New York Knicks,97,Milwaukee Bucks,103
30111990,Golden State Warriors,119,Orlando Magic,113
30111990,Minnesota Timberwolves,79,Utah Jazz,96
01121990,Chicago Bulls,120,Cleveland Cavaliers,85
01121990,Los Angeles Clippers,137,Denver Nuggets,121
01121990,Sacramento Kings,93,Houston Rockets,117
01121990,Golden State Warriors,137,Miami Heat,111
01121990,Orlando Magic,92,New Jersey Nets,111
01121990,Charlotte Hornets,96,New York Knicks,113
01121990,Boston Celtics,110,Philadelphia 76ers,116
01121990,Los Angeles Lakers,108,Phoenix Suns,98
01121990,Dallas Mavericks,97,San Antonio Spurs,109
01121990,Portland Trail Blazers,130,Seattle SuperSonics,124
01121990,Detroit Pistons,83,Washington Bullets,94
02121990,Milwaukee Bucks,103,Indiana Pacers,107
02121990,Minnesota Timberwolves,77,Los Angeles Clippers,102
02121990,Utah Jazz,97,Portland Trail Blazers,101
03121990,Seattle SuperSonics,102,Boston Celtics,135
03121990,Washington Bullets,101,Utah Jazz,135
04121990,Phoenix Suns,127,Chicago Bulls,155
04121990,Denver Nuggets,117,Cleveland Cavaliers,121
04121990,Atlanta Hawks,113,Houston Rockets,110
04121990,Detroit Pistons,90,Los Angeles Lakers,114
04121990,Portland Trail Blazers,98,Miami Heat,95
04121990,Indiana Pacers,81,Minnesota Timberwolves,83
04121990,Seattle SuperSonics,102,New Jersey Nets,106
04121990,Orlando Magic,113,New York Knicks,102
04121990,Milwaukee Bucks,108,Philadelphia 76ers,109
04121990,Dallas Mavericks,83,Sacramento Kings,103
05121990,Denver Nuggets,140,Boston Celtics,148
05121990,Washington Bullets,104,Golden State Warriors,98
05121990,Phoenix Suns,121,Indiana Pacers,126
05121990,Dallas Mavericks,89,Los Angeles Clippers,93
05121990,Cleveland Cavaliers,109,Milwaukee Bucks,113
05121990,Portland Trail Blazers,119,Orlando Magic,110
05121990,Atlanta Hawks,110,San Antonio Spurs,108
05121990,Detroit Pistons,85,Utah Jazz,106
06121990,Charlotte Hornets,110,Houston Rockets,116
06121990,Seattle SuperSonics,105,Miami Heat,103
06121990,Los Angeles Lakers,83,Minnesota Timberwolves,73
06121990,Washington Bullets,86,Sacramento Kings,104
07121990,Milwaukee Bucks,104,Atlanta Hawks,103
07121990,New York Knicks,98,Chicago Bulls,108
07121990,Boston Celtics,112,Dallas Mavericks,104
07121990,Detroit Pistons,110,Golden State Warriors,113
07121990,Portland Trail Blazers,127,Indiana Pacers,105
07121990,Phoenix Suns,129,New Jersey Nets,110
07121990,Seattle SuperSonics,100,Orlando Magic,106
07121990,Denver Nuggets,126,Philadelphia 76ers,135
07121990,Los Angeles Lakers,79,Utah Jazz,101
08121990,New York Knicks,86,Atlanta Hawks,99
08121990,Denver Nuggets,126,Charlotte Hornets,119
08121990,Portland Trail Blazers,109,Chicago Bulls,101
08121990,Houston Rockets,113,Dallas Mavericks,107
08121990,Cleveland Cavaliers,99,Indiana Pacers,114
08121990,Utah Jazz,105,Los Angeles Clippers,95
08121990,Phoenix Suns,113,Orlando Magic,109
08121990,Detroit Pistons,104,Sacramento Kings,93
08121990,Boston Celtics,96,San Antonio Spurs,102
09121990,Washington Bullets,99,Los Angeles Lakers,106
09121990,Seattle SuperSonics,99,Milwaukee Bucks,105
10121990,Boston Celtics,107,Houston Rockets,95
10121990,Charlotte Hornets,115,New Jersey Nets,121
11121990,Washington Bullets,125,Denver Nuggets,128
11121990,San Antonio Spurs,95,Detroit Pistons,86
11121990,Chicago Bulls,87,Milwaukee Bucks,99
11121990,Los Angeles Clippers,95,Minnesota Timberwolves,101
11121990,Miami Heat,90,New York Knicks,109
11121990,Philadelphia 76ers,119,Orlando Magic,114
11121990,Sacramento Kings,90,Phoenix Suns,113
11121990,Indiana Pacers,96,Portland Trail Blazers,122
11121990,Golden State Warriors,117,Utah Jazz,135
12121990,Milwaukee Bucks,111,Boston Celtics,129
12121990,San Antonio Spurs,92,Charlotte Hornets,81
12121990,Los Angeles Clippers,100,Cleveland Cavaliers,90
12121990,Dallas Mavericks,112,Los Angeles Lakers,97
12121990,Atlanta Hawks,118,Miami Heat,93
12121990,Houston Rockets,108,Philadelphia 76ers,100
12121990,Indiana Pacers,90,Seattle SuperSonics,99
13121990,New Jersey Nets,97,Atlanta Hawks,106
13121990,Seattle SuperSonics,106,Golden State Warriors,129
13121990,New York Knicks,87,Minnesota Timberwolves,76
13121990,Orlando Magic,114,Phoenix Suns,125
13121990,Portland Trail Blazers,88,Sacramento Kings,100
13121990,Denver Nuggets,126,Utah Jazz,141
14121990,Detroit Pistons,100,Boston Celtics,108
14121990,Los Angeles Clippers,88,Chicago Bulls,128
14121990,San Antonio Spurs,116,Cleveland Cavaliers,106
14121990,Miami Heat,92,Philadelphia 76ers,95
14121990,Dallas Mavericks,104,Portland Trail Blazers,106
14121990,Houston Rockets,93,Washington Bullets,106
15121990,Washington Bullets,113,Atlanta Hawks,125
15121990,Houston Rockets,100,Charlotte Hornets,97
15121990,Cleveland Cavaliers,98,Chicago Bulls,116
15121990,Phoenix Suns,142,Denver Nuggets,134
15121990,Los Angeles Lakers,111,Golden State Warriors,109
15121990,Boston Celtics,114,Miami Heat,100
15121990,Los Angeles Clippers,92,Milwaukee Bucks,98
15121990,San Antonio Spurs,90,Minnesota Timberwolves,74
15121990,New York Knicks,125,New Jersey Nets,104
15121990,Orlando Magic,108,Sacramento Kings,117
15121990,Dallas Mavericks,105,Seattle SuperSonics,106
15121990,Indiana Pacers,124,Utah Jazz,116
16121990,Indiana Pacers,112,Los Angeles Lakers,115
16121990,Orlando Magic,107,Portland Trail Blazers,126
17121990,Atlanta Hawks,109,Cleveland Cavaliers,98
17121990,Utah Jazz,100,New Jersey Nets,98
18121990,Utah Jazz,105,Charlotte Hornets,100
18121990,Miami Heat,103,Chicago Bulls,112
18121990,Phoenix Suns,114,Dallas Mavericks,95
18121990,San Antonio Spurs,96,Houston Rockets,95
18121990,Detroit Pistons,101,Milwaukee Bucks,106
18121990,Los Angeles Lakers,100,New York Knicks,97
18121990,Los Angeles Clippers,99,Philadelphia 76ers,110
18121990,Golden State Warriors,94,Portland Trail Blazers,122
18121990,Minnesota Timberwolves,99,Sacramento Kings,108
18121990,Orlando Magic,105,Seattle SuperSonics,122
19121990,Philadelphia 76ers,105,Boston Celtics,115
19121990,Los Angeles Lakers,74,Cleveland Cavaliers,84
19121990,Chicago Bulls,84,Detroit Pistons,105
19121990,Washington Bullets,114,Indiana Pacers,112
19121990,New York Knicks,104,Miami Heat,94
19121990,Los Angeles Clippers,105,New Jersey Nets,118
19121990,Minnesota Timberwolves,96,Phoenix Suns,112
19121990,Denver Nuggets,109,San Antonio Spurs,144
20121990,Utah Jazz,87,Atlanta Hawks,105
20121990,Boston Celtics,115,Charlotte Hornets,96
20121990,Portland Trail Blazers,118,Golden State Warriors,125
20121990,Orlando Magic,126,Houston Rockets,128
20121990,Seattle SuperSonics,110,Sacramento Kings,75
21121990,Los Angeles Lakers,103,Chicago Bulls,114
21121990,Milwaukee Bucks,89,Dallas Mavericks,103
21121990,Atlanta Hawks,87,Detroit Pistons,113
21121990,Charlotte Hornets,114,Indiana Pacers,137
21121990,Portland Trail Blazers,117,Los Angeles Clippers,107
21121990,Philadelphia 76ers,126,Miami Heat,102
21121990,Cleveland Cavaliers,103,New Jersey Nets,111
21121990,San Antonio Spurs,132,Phoenix Suns,128
21121990,New York Knicks,85,Washington Bullets,87
22121990,Indiana Pacers,118,Chicago Bulls,128
22121990,Washington Bullets,109,Cleveland Cavaliers,89
22121990,Dallas Mavericks,119,Denver Nuggets,110
22121990,Minnesota Timberwolves,102,Golden State Warriors,115
22121990,Phoenix Suns,102,Houston Rockets,122
22121990,New Jersey Nets,93,New York Knicks,106
22121990,Utah Jazz,104,Orlando Magic,96
22121990,Detroit Pistons,99,Philadelphia 76ers,106
22121990,Milwaukee Bucks,114,San Antonio Spurs,98
22121990,Sacramento Kings,93,Seattle SuperSonics,121
23121990,Atlanta Hawks,104,Boston Celtics,132
23121990,Sacramento Kings,99,Los Angeles Clippers,109
23121990,Minnesota Timberwolves,94,Los Angeles Lakers,118
23121990,Utah Jazz,93,Miami Heat,99
23121990,Denver Nuggets,101,Portland Trail Blazers,132
25121990,Detroit Pistons,86,Chicago Bulls,98
26121990,Indiana Pacers,132,Boston Celtics,152
26121990,Seattle SuperSonics,99,Cleveland Cavaliers,97
26121990,Charlotte Hornets,94,Detroit Pistons,102
26121990,Los Angeles Lakers,108,Los Angeles Clippers,99
26121990,Golden State Warriors,119,Milwaukee Bucks,126
26121990,Atlanta Hawks,113,New Jersey Nets,111
26121990,Portland Trail Blazers,108,New York Knicks,92
26121990,Houston Rockets,103,Orlando Magic,109
26121990,Dallas Mavericks,88,Phoenix Suns,115
26121990,Denver Nuggets,128,Sacramento Kings,112
26121990,Miami Heat,97,San Antonio Spurs,111
26121990,Philadelphia 76ers,106,Washington Bullets,105
27121990,Portland Trail Blazers,105,Charlotte Hornets,96
27121990,Golden State Warriors,113,Chicago Bulls,128
27121990,Miami Heat,124,Denver Nuggets,114
27121990,Dallas Mavericks,102,Utah Jazz,110
27121990,Seattle SuperSonics,125,Washington Bullets,120
28121990,Boston Celtics,114,Atlanta Hawks,131
28121990,Detroit Pistons,97,Minnesota Timberwolves,85
28121990,Houston Rockets,101,New Jersey Nets,99
28121990,Philadelphia 76ers,96,Phoenix Suns,115
28121990,Sacramento Kings,88,San Antonio Spurs,104
29121990,Golden State Warriors,130,Atlanta Hawks,134
29121990,Orlando Magic,100,Charlotte Hornets,109
29121990,Seattle SuperSonics,91,Chicago Bulls,116
29121990,Portland Trail Blazers,120,Cleveland Cavaliers,114
29121990,Sacramento Kings,79,Dallas Mavericks,90
29121990,Houston Rockets,84,Detroit Pistons,99
29121990,New Jersey Nets,105,Indiana Pacers,114
29121990,Milwaukee Bucks,109,New York Knicks,100
29121990,Miami Heat,95,Phoenix Suns,134
29121990,Los Angeles Clippers,102,Utah Jazz,131
29121990,Denver Nuggets,133,Washington Bullets,161
30121990,Miami Heat,112,Los Angeles Clippers,97
30121990,Philadelphia 76ers,107,Los Angeles Lakers,115
30121990,Portland Trail Blazers,112,Milwaukee Bucks,117
30121990,Seattle SuperSonics,106,Minnesota Timberwolves,126
30121990,Denver Nuggets,116,Orlando Magic,155
02011991,Los Angeles Clippers,107,Atlanta Hawks,120
02011991,New York Knicks,86,Boston Celtics,113
02011991,Milwaukee Bucks,106,Charlotte Hornets,91
02011991,Phoenix Suns,105,Cleveland Cavaliers,83
02011991,Denver Nuggets,107,Detroit Pistons,118
02011991,San Antonio Spurs,109,Indiana Pacers,121
02011991,Dallas Mavericks,95,Minnesota Timberwolves,115
02011991,Philadelphia 76ers,99,Seattle SuperSonics,127
02011991,Miami Heat,104,Utah Jazz,112
03011991,Chicago Bulls,92,Houston Rockets,114
03011991,Dallas Mavericks,87,Milwaukee Bucks,97
03011991,Denver Nuggets,108,New York Knicks,135
03011991,Los Angeles Clippers,108,Orlando Magic,110
03011991,Los Angeles Lakers,108,Portland Trail Blazers,104
03011991,Golden State Warriors,113,Sacramento Kings,131
03011991,Charlotte Hornets,108,Washington Bullets,118
04011991,Indiana Pacers,96,Atlanta Hawks,111
04011991,Phoenix Suns,103,Boston Celtics,132
04011991,Detroit Pistons,98,Cleveland Cavaliers,94
04011991,Los Angeles Lakers,99,Golden State Warriors,115
04011991,Washington Bullets,111,Minnesota Timberwolves,100
04011991,San Antonio Spurs,93,New Jersey Nets,89
04011991,Miami Heat,86,Seattle SuperSonics,112
04011991,Philadelphia 76ers,99,Utah Jazz,102
05011991,Minnesota Timberwolves,112,Atlanta Hawks,117
05011991,Los Angeles Clippers,103,Charlotte Hornets,111
05011991,Cleveland Cavaliers,92,Chicago Bulls,108
05011991,Philadelphia 76ers,120,Denver Nuggets,104
05011991,New Jersey Nets,83,Detroit Pistons,99
05011991,Indiana Pacers,99,Houston Rockets,112
05011991,Phoenix Suns,86,Milwaukee Bucks,88
05011991,San Antonio Spurs,107,Orlando Magic,90
05011991,Miami Heat,108,Portland Trail Blazers,132
05011991,Utah Jazz,106,Sacramento Kings,98
06011991,Dallas Mavericks,110,Boston Celtics,127
06011991,Golden State Warriors,108,Los Angeles Lakers,135
06011991,Los Angeles Clippers,90,New York Knicks,99
06011991,Seattle SuperSonics,111,Portland Trail Blazers,114
07011991,Phoenix Suns,119,Minnesota Timberwolves,106
07011991,Dallas Mavericks,88,New Jersey Nets,87
07011991,Sacramento Kings,83,Orlando Magic,111
07011991,San Antonio Spurs,111,Philadelphia 76ers,102
08011991,San Antonio Spurs,98,Atlanta Hawks,109
08011991,Detroit Pistons,101,Charlotte Hornets,98
08011991,New Jersey Nets,102,Chicago Bulls,111
08011991,Denver Nuggets,125,Golden State Warriors,147
08011991,Portland Trail Blazers,123,Houston Rockets,97
08011991,Los Angeles Clippers,122,Indiana Pacers,107
08011991,Sacramento Kings,83,Miami Heat,95
08011991,Washington Bullets,96,Milwaukee Bucks,99
08011991,Boston Celtics,101,New York Knicks,87
08011991,Los Angeles Lakers,88,Seattle SuperSonics,96
08011991,Cleveland Cavaliers,88,Utah Jazz,110
09011991,Milwaukee Bucks,102,Boston Celtics,110
09011991,Portland Trail Blazers,99,Dallas Mavericks,109
09011991,Utah Jazz,85,Los Angeles Lakers,108
09011991,Minnesota Timberwolves,111,Orlando Magic,103
09011991,Chicago Bulls,107,Philadelphia 76ers,99
09011991,Cleveland Cavaliers,105,Phoenix Suns,113
10011991,Sacramento Kings,59,Charlotte Hornets,101
10011991,Houston Rockets,156,Denver Nuggets,133
10011991,Indiana Pacers,129,New York Knicks,122
10011991,Orlando Magic,111,San Antonio Spurs,117
10011991,Golden State Warriors,113,Seattle SuperSonics,103
10011991,Los Angeles Clippers,110,Washington Bullets,122
11011991,Los Angeles Clippers,107,Boston Celtics,109
11011991,Atlanta Hawks,96,Chicago Bulls,99
11011991,Utah Jazz,110,Dallas Mavericks,99
11011991,Portland Trail Blazers,98,Detroit Pistons,100
11011991,Cleveland Cavaliers,93,Los Angeles Lakers,105
11011991,Minnesota Timberwolves,108,Miami Heat,107
11011991,Philadelphia 76ers,120,Milwaukee Bucks,105
11011991,Houston Rockets,110,Phoenix Suns,114
12011991,Chicago Bulls,106,Charlotte Hornets,95
12011991,Orlando Magic,127,Dallas Mavericks,103
12011991,Cleveland Cavaliers,120,Denver Nuggets,128
12011991,Miami Heat,103,Detroit Pistons,109
12011991,Phoenix Suns,127,Golden State Warriors,118
12011991,Milwaukee Bucks,110,Indiana Pacers,118
12011991,Atlanta Hawks,92,New York Knicks,99
12011991,New Jersey Nets,99,Philadelphia 76ers,109
12011991,Seattle SuperSonics,85,Sacramento Kings,101
12011991,Utah Jazz,92,San Antonio Spurs,112
12011991,Boston Celtics,99,Washington Bullets,116
13011991,Houston Rockets,97,Los Angeles Lakers,116
13011991,Portland Trail Blazers,116,New Jersey Nets,103
14011991,New York Knicks,82,Atlanta Hawks,96
14011991,Milwaukee Bucks,97,Chicago Bulls,110
14011991,Detroit Pistons,89,Dallas Mavericks,81
14011991,Houston Rockets,126,Los Angeles Clippers,130
15011991,Atlanta Hawks,117,Indiana Pacers,106
15011991,Charlotte Hornets,103,Los Angeles Lakers,128
15011991,Orlando Magic,102,Miami Heat,104
15011991,Portland Trail Blazers,132,Minnesota Timberwolves,117
15011991,Golden State Warriors,112,New Jersey Nets,111
15011991,Washington Bullets,97,Phoenix Suns,127
15011991,Denver Nuggets,99,Seattle SuperSonics,146
15011991,San Antonio Spurs,102,Utah Jazz,124
16011991,Golden State Warriors,110,Boston Celtics,105
16011991,Miami Heat,94,Cleveland Cavaliers,108
16011991,Charlotte Hornets,104,Denver Nuggets,111
16011991,Washington Bullets,101,Los Angeles Clippers,99
16011991,Indiana Pacers,119,Milwaukee Bucks,126
16011991,Minnesota Timberwolves,93,New York Knicks,89
16011991,Chicago Bulls,99,Orlando Magic,88
16011991,Dallas Mavericks,94,San Antonio Spurs,100
17011991,Detroit Pistons,97,Houston Rockets,91
17011991,Los Angeles Lakers,93,Sacramento Kings,78
18011991,Chicago Bulls,105,Atlanta Hawks,114
18011991,New Jersey Nets,111,Boston Celtics,106
18011991,Utah Jazz,106,Cleveland Cavaliers,99
18011991,Los Angeles Clippers,119,Dallas Mavericks,112
18011991,Seattle SuperSonics,96,Los Angeles Lakers,105
18011991,New York Knicks,86,Miami Heat,107
18011991,Orlando Magic,106,Milwaukee Bucks,125
18011991,Golden State Warriors,141,Philadelphia 76ers,138
18011991,Detroit Pistons,102,Phoenix Suns,103
18011991,Washington Bullets,99,Portland Trail Blazers,123
18011991,Charlotte Hornets,117,San Antonio Spurs,110
19011991,New Jersey Nets,84,Atlanta Hawks,114
19011991,Charlotte Hornets,95,Dallas Mavericks,110
19011991,San Antonio Spurs,117,Denver Nuggets,108
19011991,Los Angeles Clippers,96,Houston Rockets,107
19011991,Utah Jazz,104,Indiana Pacers,117
19011991,Golden State Warriors,113,Minnesota Timberwolves,121
19011991,New York Knicks,112,Philadelphia 76ers,97
19011991,Phoenix Suns,97,Sacramento Kings,101
19011991,Washington Bullets,89,Seattle SuperSonics,111
20011991,Milwaukee Bucks,112,Portland Trail Blazers,116
21011991,Minnesota Timberwolves,110,Denver Nuggets,115
21011991,Boston Celtics,90,Detroit Pistons,101
21011991,Los Angeles Lakers,120,Indiana Pacers,114
21011991,Chicago Bulls,117,Miami Heat,106
21011991,Philadelphia 76ers,116,New York Knicks,117
21011991,Houston Rockets,94,Sacramento Kings,97
21011991,Orlando Magic,119,Washington Bullets,121
22011991,Miami Heat,107,Atlanta Hawks,118
22011991,New Jersey Nets,92,Charlotte Hornets,90
22011991,Houston Rockets,116,Golden State Warriors,123
22011991,Los Angeles Lakers,116,Orlando Magic,96
22011991,Phoenix Suns,116,Portland Trail Blazers,123
22011991,Los Angeles Clippers,100,San Antonio Spurs,106
22011991,Milwaukee Bucks,101,Seattle SuperSonics,132
23011991,Detroit Pistons,94,Boston Celtics,111
23011991,Cleveland Cavaliers,99,Dallas Mavericks,85
23011991,Chicago Bulls,95,New Jersey Nets,99
23011991,Indiana Pacers,110,Philadelphia 76ers,109
23011991,Milwaukee Bucks,91,Sacramento Kings,95
23011991,New York Knicks,109,Utah Jazz,94
23011991,Atlanta Hawks,99,Washington Bullets,104
24011991,Los Angeles Lakers,113,Charlotte Hornets,93
24011991,New York Knicks,117,Denver Nuggets,120
24011991,Minnesota Timberwolves,94,Houston Rockets,118
24011991,Cleveland Cavaliers,103,San Antonio Spurs,111
25011991,Miami Heat,87,Chicago Bulls,108
25011991,Dallas Mavericks,82,Detroit Pistons,84
25011991,Milwaukee Bucks,98,Golden State Warriors,127
25011991,Los Angeles Lakers,108,New Jersey Nets,103
25011991,Boston Celtics,94,Philadelphia 76ers,116
25011991,Seattle SuperSonics,113,Phoenix Suns,128
25011991,Sacramento Kings,93,Utah Jazz,105
25011991,Indiana Pacers,106,Washington Bullets,100
26011991,Philadelphia 76ers,75,Charlotte Hornets,79
26011991,Utah Jazz,115,Denver Nuggets,120
26011991,Cleveland Cavaliers,97,Houston Rockets,103
26011991,Milwaukee Bucks,98,Los Angeles Clippers,99
26011991,New Jersey Nets,127,Miami Heat,105
26011991,Detroit Pistons,121,Orlando Magic,81
